sample_id,subject,cohort_role,trial,split_group,window_index,start_seconds,end_seconds,samples,source_path,valence,arousal,eligible_valence_binary_fixed5,label_valence_binary_fixed5,eligible_arousal_binary_fixed5,label_arousal_binary_fixed5,eligible_quadrant_fixed5,label_quadrant_fixed5
sub-mit003_trial-06_window-001,sub-mit003,modeling_primary,6,sub-mit003_trial-06,1,0.0,4.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-002,sub-mit003,modeling_primary,6,sub-mit003_trial-06,2,2.0,6.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-003,sub-mit003,modeling_primary,6,sub-mit003_trial-06,3,4.0,8.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-004,sub-mit003,modeling_primary,6,sub-mit003_trial-06,4,6.0,10.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-008,sub-mit003,modeling_primary,6,sub-mit003_trial-06,8,14.0,18.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-009,sub-mit003,modeling_primary,6,sub-mit003_trial-06,9,16.0,20.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-013,sub-mit003,modeling_primary,6,sub-mit003_trial-06,13,24.0,28.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-018,sub-mit003,modeling_primary,6,sub-mit003_trial-06,18,34.0,38.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-019,sub-mit003,modeling_primary,6,sub-mit003_trial-06,19,36.0,40.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-020,sub-mit003,modeling_primary,6,sub-mit003_trial-06,20,38.0,42.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-021,sub-mit003,modeling_primary,6,sub-mit003_trial-06,21,40.0,44.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-022,sub-mit003,modeling_primary,6,sub-mit003_trial-06,22,42.0,46.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-023,sub-mit003,modeling_primary,6,sub-mit003_trial-06,23,44.0,48.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-026,sub-mit003,modeling_primary,6,sub-mit003_trial-06,26,50.0,54.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-027,sub-mit003,modeling_primary,6,sub-mit003_trial-06,27,52.0,56.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-028,sub-mit003,modeling_primary,6,sub-mit003_trial-06,28,54.0,58.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-06_window-029,sub-mit003,modeling_primary,6,sub-mit003_trial-06,29,56.0,60.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-06_eeg.fif,4.42,7.53,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-001,sub-mit003,modeling_primary,7,sub-mit003_trial-07,1,0.0,4.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-002,sub-mit003,modeling_primary,7,sub-mit003_trial-07,2,2.0,6.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-006,sub-mit003,modeling_primary,7,sub-mit003_trial-07,6,10.0,14.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-007,sub-mit003,modeling_primary,7,sub-mit003_trial-07,7,12.0,16.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-008,sub-mit003,modeling_primary,7,sub-mit003_trial-07,8,14.0,18.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-009,sub-mit003,modeling_primary,7,sub-mit003_trial-07,9,16.0,20.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-010,sub-mit003,modeling_primary,7,sub-mit003_trial-07,10,18.0,22.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-011,sub-mit003,modeling_primary,7,sub-mit003_trial-07,11,20.0,24.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-012,sub-mit003,modeling_primary,7,sub-mit003_trial-07,12,22.0,26.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-013,sub-mit003,modeling_primary,7,sub-mit003_trial-07,13,24.0,28.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-014,sub-mit003,modeling_primary,7,sub-mit003_trial-07,14,26.0,30.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-016,sub-mit003,modeling_primary,7,sub-mit003_trial-07,16,30.0,34.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-017,sub-mit003,modeling_primary,7,sub-mit003_trial-07,17,32.0,36.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-019,sub-mit003,modeling_primary,7,sub-mit003_trial-07,19,36.0,40.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-020,sub-mit003,modeling_primary,7,sub-mit003_trial-07,20,38.0,42.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-021,sub-mit003,modeling_primary,7,sub-mit003_trial-07,21,40.0,44.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-024,sub-mit003,modeling_primary,7,sub-mit003_trial-07,24,46.0,50.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-025,sub-mit003,modeling_primary,7,sub-mit003_trial-07,25,48.0,52.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-026,sub-mit003,modeling_primary,7,sub-mit003_trial-07,26,50.0,54.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-027,sub-mit003,modeling_primary,7,sub-mit003_trial-07,27,52.0,56.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-028,sub-mit003,modeling_primary,7,sub-mit003_trial-07,28,54.0,58.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-07_window-029,sub-mit003,modeling_primary,7,sub-mit003_trial-07,29,56.0,60.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-07_eeg.fif,1.0,8.03,True,low,True,high,True,LVHA
sub-mit003_trial-08_window-001,sub-mit003,modeling_primary,8,sub-mit003_trial-08,1,0.0,4.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-009,sub-mit003,modeling_primary,8,sub-mit003_trial-08,9,16.0,20.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-010,sub-mit003,modeling_primary,8,sub-mit003_trial-08,10,18.0,22.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-011,sub-mit003,modeling_primary,8,sub-mit003_trial-08,11,20.0,24.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-012,sub-mit003,modeling_primary,8,sub-mit003_trial-08,12,22.0,26.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-013,sub-mit003,modeling_primary,8,sub-mit003_trial-08,13,24.0,28.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-014,sub-mit003,modeling_primary,8,sub-mit003_trial-08,14,26.0,30.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-017,sub-mit003,modeling_primary,8,sub-mit003_trial-08,17,32.0,36.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-018,sub-mit003,modeling_primary,8,sub-mit003_trial-08,18,34.0,38.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-019,sub-mit003,modeling_primary,8,sub-mit003_trial-08,19,36.0,40.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-020,sub-mit003,modeling_primary,8,sub-mit003_trial-08,20,38.0,42.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-021,sub-mit003,modeling_primary,8,sub-mit003_trial-08,21,40.0,44.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-022,sub-mit003,modeling_primary,8,sub-mit003_trial-08,22,42.0,46.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-025,sub-mit003,modeling_primary,8,sub-mit003_trial-08,25,48.0,52.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-026,sub-mit003,modeling_primary,8,sub-mit003_trial-08,26,50.0,54.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-027,sub-mit003,modeling_primary,8,sub-mit003_trial-08,27,52.0,56.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-028,sub-mit003,modeling_primary,8,sub-mit003_trial-08,28,54.0,58.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-08_window-029,sub-mit003,modeling_primary,8,sub-mit003_trial-08,29,56.0,60.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-08_eeg.fif,6.06,7.01,True,high,True,high,True,HVHA
sub-mit003_trial-09_window-001,sub-mit003,modeling_primary,9,sub-mit003_trial-09,1,0.0,4.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-002,sub-mit003,modeling_primary,9,sub-mit003_trial-09,2,2.0,6.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-008,sub-mit003,modeling_primary,9,sub-mit003_trial-09,8,14.0,18.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-010,sub-mit003,modeling_primary,9,sub-mit003_trial-09,10,18.0,22.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-014,sub-mit003,modeling_primary,9,sub-mit003_trial-09,14,26.0,30.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-016,sub-mit003,modeling_primary,9,sub-mit003_trial-09,16,30.0,34.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-017,sub-mit003,modeling_primary,9,sub-mit003_trial-09,17,32.0,36.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-018,sub-mit003,modeling_primary,9,sub-mit003_trial-09,18,34.0,38.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-019,sub-mit003,modeling_primary,9,sub-mit003_trial-09,19,36.0,40.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-020,sub-mit003,modeling_primary,9,sub-mit003_trial-09,20,38.0,42.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-021,sub-mit003,modeling_primary,9,sub-mit003_trial-09,21,40.0,44.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-023,sub-mit003,modeling_primary,9,sub-mit003_trial-09,23,44.0,48.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-024,sub-mit003,modeling_primary,9,sub-mit003_trial-09,24,46.0,50.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-025,sub-mit003,modeling_primary,9,sub-mit003_trial-09,25,48.0,52.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-026,sub-mit003,modeling_primary,9,sub-mit003_trial-09,26,50.0,54.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-027,sub-mit003,modeling_primary,9,sub-mit003_trial-09,27,52.0,56.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-028,sub-mit003,modeling_primary,9,sub-mit003_trial-09,28,54.0,58.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-09_window-029,sub-mit003,modeling_primary,9,sub-mit003_trial-09,29,56.0,60.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-09_eeg.fif,3.07,6.87,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-001,sub-mit003,modeling_primary,10,sub-mit003_trial-10,1,0.0,4.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-006,sub-mit003,modeling_primary,10,sub-mit003_trial-10,6,10.0,14.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-008,sub-mit003,modeling_primary,10,sub-mit003_trial-10,8,14.0,18.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-009,sub-mit003,modeling_primary,10,sub-mit003_trial-10,9,16.0,20.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-010,sub-mit003,modeling_primary,10,sub-mit003_trial-10,10,18.0,22.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-015,sub-mit003,modeling_primary,10,sub-mit003_trial-10,15,28.0,32.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-016,sub-mit003,modeling_primary,10,sub-mit003_trial-10,16,30.0,34.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-017,sub-mit003,modeling_primary,10,sub-mit003_trial-10,17,32.0,36.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-018,sub-mit003,modeling_primary,10,sub-mit003_trial-10,18,34.0,38.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-021,sub-mit003,modeling_primary,10,sub-mit003_trial-10,21,40.0,44.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-022,sub-mit003,modeling_primary,10,sub-mit003_trial-10,22,42.0,46.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-026,sub-mit003,modeling_primary,10,sub-mit003_trial-10,26,50.0,54.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-027,sub-mit003,modeling_primary,10,sub-mit003_trial-10,27,52.0,56.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit003_trial-10_window-028,sub-mit003,modeling_primary,10,sub-mit003_trial-10,28,54.0,58.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-10_eeg.fif,1.0,9.0,True,low,True,high,True,LVHA
sub-mit004_trial-01_window-002,sub-mit004,modeling_primary,1,sub-mit004_trial-01,2,2.0,6.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-01_eeg.fif,4.9,6.06,True,low,True,high,True,LVHA
sub-mit004_trial-01_window-003,sub-mit004,modeling_primary,1,sub-mit004_trial-01,3,4.0,8.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-01_eeg.fif,4.9,6.06,True,low,True,high,True,LVHA
sub-mit004_trial-01_window-009,sub-mit004,modeling_primary,1,sub-mit004_trial-01,9,16.0,20.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-01_eeg.fif,4.9,6.06,True,low,True,high,True,LVHA
sub-mit004_trial-01_window-010,sub-mit004,modeling_primary,1,sub-mit004_trial-01,10,18.0,22.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-01_eeg.fif,4.9,6.06,True,low,True,high,True,LVHA
sub-mit004_trial-01_window-011,sub-mit004,modeling_primary,1,sub-mit004_trial-01,11,20.0,24.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-01_eeg.fif,4.9,6.06,True,low,True,high,True,LVHA
sub-mit004_trial-01_window-013,sub-mit004,modeling_primary,1,sub-mit004_trial-01,13,24.0,28.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-01_eeg.fif,4.9,6.06,True,low,True,high,True,LVHA
sub-mit004_trial-01_window-017,sub-mit004,modeling_primary,1,sub-mit004_trial-01,17,32.0,36.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-01_eeg.fif,4.9,6.06,True,low,True,high,True,LVHA
sub-mit004_trial-01_window-020,sub-mit004,modeling_primary,1,sub-mit004_trial-01,20,38.0,42.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-01_eeg.fif,4.9,6.06,True,low,True,high,True,LVHA
sub-mit004_trial-01_window-023,sub-mit004,modeling_primary,1,sub-mit004_trial-01,23,44.0,48.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-01_eeg.fif,4.9,6.06,True,low,True,high,True,LVHA
sub-mit004_trial-01_window-026,sub-mit004,modeling_primary,1,sub-mit004_trial-01,26,50.0,54.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-01_eeg.fif,4.9,6.06,True,low,True,high,True,LVHA
sub-mit004_trial-01_window-027,sub-mit004,modeling_primary,1,sub-mit004_trial-01,27,52.0,56.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-01_eeg.fif,4.9,6.06,True,low,True,high,True,LVHA
sub-mit004_trial-01_window-029,sub-mit004,modeling_primary,1,sub-mit004_trial-01,29,56.0,60.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-01_eeg.fif,4.9,6.06,True,low,True,high,True,LVHA
sub-mit004_trial-03_window-002,sub-mit004,modeling_primary,3,sub-mit004_trial-03,2,2.0,6.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-03_eeg.fif,7.95,5.96,True,high,True,high,True,HVHA
sub-mit004_trial-03_window-003,sub-mit004,modeling_primary,3,sub-mit004_trial-03,3,4.0,8.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-03_eeg.fif,7.95,5.96,True,high,True,high,True,HVHA
sub-mit004_trial-03_window-004,sub-mit004,modeling_primary,3,sub-mit004_trial-03,4,6.0,10.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-03_eeg.fif,7.95,5.96,True,high,True,high,True,HVHA
sub-mit004_trial-03_window-005,sub-mit004,modeling_primary,3,sub-mit004_trial-03,5,8.0,12.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-03_eeg.fif,7.95,5.96,True,high,True,high,True,HVHA
sub-mit004_trial-03_window-006,sub-mit004,modeling_primary,3,sub-mit004_trial-03,6,10.0,14.0,1000,data/processed/sub-mit004/trials/sub-mit004_trial-03_eeg.fif,7.95,5.96,True,high,True,high,True,HVHA
